127.0.0.1 - - [08/Sep/2021:16:13:16 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:17 +0530] "GET /Daily_SMS_Report/index.jsp HTTP/1.1" 200 24588
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:18 +0530] "GET /Daily_SMS_Report/assets/css/light-bootstrap-dashboard.css?v=2.0.0 HTTP/1.1" 200 109293
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:18 +0530] "GET /Daily_SMS_Report/assets/css/bootstrap.min.css HTTP/1.1" 200 124917
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:18 +0530] "GET /Daily_SMS_Report/assets/js/core/jquery.3.2.1.min.js HTTP/1.1" 200 86659
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:18 +0530] "GET /Daily_SMS_Report/assets/css/demo.css HTTP/1.1" 200 14186
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:18 +0530] "GET /Daily_SMS_Report/assets/js/core/popper.min.js HTTP/1.1" 200 18994
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:18 +0530] "GET /Daily_SMS_Report/assets/js/core/bootstrap.min.js HTTP/1.1" 200 51144
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:18 +0530] "GET /Daily_SMS_Report/assets/js/plugins/bootstrap-switch.js HTTP/1.1" 200 23141
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:18 +0530] "GET /Daily_SMS_Report/assets/js/plugins/bootstrap-notify.js HTTP/1.1" 200 18221
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:18 +0530] "GET /Daily_SMS_Report/assets/js/plugins/chartist.min.js HTTP/1.1" 200 36027
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:18 +0530] "GET /Daily_SMS_Report/assets/js/light-bootstrap-dashboard.js?v=2.0.0 HTTP/1.1" 200 6600
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:18 +0530] "GET /Daily_SMS_Report/assets/js/demo.js HTTP/1.1" 200 17154
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:18 +0530] "GET /Daily_SMS_Report/assets/fonts/nucleo-icons.eot HTTP/1.1" 200 27560
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:19 +0530] "GET /Daily_SMS_Report/assets/img/sidebar-5.jpg HTTP/1.1" 200 87627
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:27 +0530] "GET /Daily_SMS_Report/index.jsp HTTP/1.1" 200 24588
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:27 +0530] "GET /Daily_SMS_Report/assets/css/bootstrap.min.css HTTP/1.1" 200 124917
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:27 +0530] "GET /Daily_SMS_Report/assets/css/light-bootstrap-dashboard.css?v=2.0.0 HTTP/1.1" 200 109293
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:27 +0530] "GET /Daily_SMS_Report/assets/css/demo.css HTTP/1.1" 200 14186
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:27 +0530] "GET /Daily_SMS_Report/assets/js/core/jquery.3.2.1.min.js HTTP/1.1" 200 86659
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:27 +0530] "GET /Daily_SMS_Report/assets/js/core/popper.min.js HTTP/1.1" 200 18994
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:27 +0530] "GET /Daily_SMS_Report/assets/js/core/bootstrap.min.js HTTP/1.1" 200 51144
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:27 +0530] "GET /Daily_SMS_Report/assets/js/plugins/chartist.min.js HTTP/1.1" 200 36027
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:27 +0530] "GET /Daily_SMS_Report/assets/js/plugins/bootstrap-switch.js HTTP/1.1" 200 23141
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:27 +0530] "GET /Daily_SMS_Report/assets/js/light-bootstrap-dashboard.js?v=2.0.0 HTTP/1.1" 200 6600
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:27 +0530] "GET /Daily_SMS_Report/assets/js/plugins/bootstrap-notify.js HTTP/1.1" 200 18221
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:27 +0530] "GET /Daily_SMS_Report/assets/js/demo.js HTTP/1.1" 200 17154
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:28 +0530] "GET /Daily_SMS_Report/assets/fonts/nucleo-icons.woff2 HTTP/1.1" 200 13344
0:0:0:0:0:0:0:1 - - [08/Sep/2021:16:13:28 +0530] "GET /Daily_SMS_Report/assets/img/sidebar-5.jpg HTTP/1.1" 200 87627
